timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-03T20:49:35+08:00,1699.3,473.8,0.4738,30.05,59.23,1002.13,894.2,57.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T20:54:36+08:00,1696.6,472.8,0.4728,30.1,61.32,1002.19,895.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T20:59:36+08:00,1697.2,472.5,0.4725,30.21,62.95,1002.08,896.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:01:52+08:00,914.4,255.5,0.2555,31.02,65.94,1002.17,134.2,56.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:06:53+08:00,1029.0,287.5,0.2875,29.76,68.68,1002.22,137.5,58.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:11:54+08:00,1035.6,288.7,0.2887,29.56,64.22,1002.19,136.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:16:54+08:00,1045.2,292.4,0.2924,28.42,62.0,1002.13,136.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:17:32+08:00,1043.9,292.0,0.292,28.31,62.82,1002.18,136.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:22:33+08:00,1052.6,293.7,0.2937,27.95,60.78,1002.18,136.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:23:35+08:00,1767.4,492.5,0.4925,28.18,61.88,1002.15,944.2,51.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:28:35+08:00,1774.3,494.0,0.494,28.62,56.19,1002.04,954.2,56.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:33:36+08:00,1777.0,493.8,0.4938,28.83,52.82,1002.1,952.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:38:36+08:00,1772.4,494.4,0.4944,29.03,54.73,1002.19,946.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:43:37+08:00,1777.2,494.6,0.4946,29.35,58.18,1002.36,947.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:48:37+08:00,1772.8,493.3,0.4933,29.62,59.74,1002.25,955.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:53:38+08:00,1775.8,493.6,0.4936,29.75,61.51,1002.39,955.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T21:58:39+08:00,1772.9,492.9,0.4929,29.86,63.27,1002.39,946.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:03:40+08:00,1775.5,494.3,0.4943,29.96,63.83,1002.42,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:08:40+08:00,1772.3,493.5,0.4935,30.11,63.75,1002.39,948.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:13:41+08:00,1768.6,493.0,0.493,30.15,61.99,1002.31,945.0,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:18:41+08:00,1765.3,492.9,0.4929,29.78,56.19,1002.42,951.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
