timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-03T14:47:23+08:00,1062.3,300.1,0.3001,26.91,69.90,999.55,150.0,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T14:52:23+08:00,1062.7,297.4,0.2974,26.79,69.17,999.61,149.2,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T14:57:23+08:00,1084.8,298.8,0.2988,26.73,68.20,999.64,149.2,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:02:24+08:00,1079.2,300.7,0.3007,26.63,66.84,999.75,150.0,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:07:25+08:00,1064.4,299.9,0.2999,26.48,66.77,999.64,147.5,34.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:12:26+08:00,1067.1,300.1,0.3001,26.51,64.52,999.80,146.7,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:17:26+08:00,1082.3,303.1,0.3031,26.40,64.08,999.86,150.0,35.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:22:26+08:00,1084.9,303.7,0.3037,26.17,63.15,999.77,150.0,34.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:27:26+08:00,1076.5,303.8,0.3038,26.16,62.53,999.72,150.0,34.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T15:32:35+08:00,892.9,250.3,0.2503,26.80,59.92,999.72,130.0,34.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T16:12:17+08:00,394,292,0.292,128.86,118.99,0.0,-0.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,excluded
2026-09-03T16:21:31+08:00,706,519,0.519,29.07,58.41,0.0,1460.0,55.5,sht20,bh1750,fixed_position_sensor_facing_light,excluded
2026-09-03T17:06:46+08:00,394,291,0.291,,,,,61.5,sht20,bh1750,fixed_position_sensor_facing_light,excluded
2026-09-03T17:13:27+08:00,1057.9,295.6,0.2956,,,,,62.5,sht20,bh1750,fixed_position_sensor_facing_light,excluded
2026-09-03T17:13:37+08:00,1045.2,296.3,0.2963,,,,,62.5,sht20,bh1750,fixed_position_sensor_facing_light,excluded
2026-09-03T17:15:29+08:00,1036.4,291.7,0.2917,28.98,48.73,1000.32,130.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:20:07+08:00,1869.7,522.0,0.522,28.89,49.5,1000.27,1593.3,54.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:25:08+08:00,1880.9,522.8,0.5228,28.65,48.69,1000.5,1591.7,55.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:30:08+08:00,1732.0,482.8,0.4828,29.19,54.44,1000.5,1441.7,58.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:35:09+08:00,1703.0,475.4,0.4754,29.86,55.95,1000.47,1740.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:40:10+08:00,1703.6,475.8,0.4758,30.11,58.04,1000.38,1747.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:45:11+08:00,1701.7,473.9,0.4739,30.38,58.77,1000.53,1760.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T17:50:11+08:00,1701.9,473.4,0.4734,30.62,59.18,1000.53,1748.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
