kind,same_group,group_pair,file_a,file_b,rmse
raw,True,a-a,N719_0717-a-1_C06.txt,N719_0717-a-2_C06.txt,0.020569153198287154
raw,False,a-b,N719_0717-a-1_C06.txt,N719_0717-b-1_C06.txt,0.41936621809616337
raw,False,a-b,N719_0717-a-1_C06.txt,N719_0717-b-2_C06.txt,0.4634025391875025
raw,False,a-c,N719_0717-a-1_C06.txt,N719_0717-c-1_C06.txt,0.40611839796763705
raw,False,a-c,N719_0717-a-1_C06.txt,N719_0717-c-2_C06.txt,0.27132301605585946
raw,False,a-d,N719_0717-a-1_C06.txt,N719_0717-d-1_C06.txt,0.16038086817159353
raw,False,a-d,N719_0717-a-1_C06.txt,N719_0717-d-2_C06.txt,0.14375766852801006
raw,False,a-e,N719_0717-a-1_C06.txt,N719_0717-e-1_C06.txt,0.3032872608922621
raw,False,a-e,N719_0717-a-1_C06.txt,N719_0717-e-2_C06.txt,0.4038612876214339
raw,False,a-f,N719_0717-a-1_C06.txt,N719_0717-f-1_C06.txt,1.1654516681309968
raw,False,a-f,N719_0717-a-1_C06.txt,N719_0717-f-2_C06.txt,1.1996041120788237
raw,False,a-g,N719_0717-a-1_C06.txt,N719_0717-g-1_C06.txt,0.23741888545800208
raw,False,a-g,N719_0717-a-1_C06.txt,N719_0717-g-2_C06.txt,0.29347760692971825
raw,False,a-h,N719_0717-a-1_C06.txt,N719_0717-h-1_C06.txt,1.3074464304393898
raw,False,a-h,N719_0717-a-1_C06.txt,N719_0717-h-2_C06.txt,0.9983349518610927
raw,False,a-i,N719_0717-a-1_C06.txt,N719_0717-i-1_C06.txt,2.2929315070036598
raw,False,a-i,N719_0717-a-1_C06.txt,N719_0717-i-2_C06.txt,1.7846803902608448
raw,False,a-j,N719_0717-a-1_C06.txt,N719_0717-j-1_C06.txt,1.5893540183186232
raw,False,a-j,N719_0717-a-1_C06.txt,N719_0717-j-2_C06.txt,2.277961747020241
