kind,query_date,query_group,reference_date,reference_group,same_label,rmse
maxabs,2026-07-17,a,2026-07-13,a,True,0.5260020182104448
maxabs,2026-07-17,a,2026-07-13,b,False,0.41346229499576875
maxabs,2026-07-17,a,2026-07-13,c,False,1.020482838693695
maxabs,2026-07-17,a,2026-07-13,d,False,0.8065467197053792
maxabs,2026-07-17,a,2026-07-13,e,False,1.050191746570964
maxabs,2026-07-17,b,2026-07-13,a,False,0.5043541606111313
maxabs,2026-07-17,b,2026-07-13,b,True,0.3935564698830078
maxabs,2026-07-17,b,2026-07-13,c,False,1.0032599763245809
maxabs,2026-07-17,b,2026-07-13,d,False,0.7875971770987771
maxabs,2026-07-17,b,2026-07-13,e,False,1.0331571306545582
maxabs,2026-07-17,c,2026-07-13,a,False,0.3631558273939856
maxabs,2026-07-17,c,2026-07-13,b,False,0.36673296321363585
maxabs,2026-07-17,c,2026-07-13,c,True,0.30169441632443317
maxabs,2026-07-17,c,2026-07-13,d,False,0.14779829311108195
maxabs,2026-07-17,c,2026-07-13,e,False,0.3324821131047751
maxabs,2026-07-17,d,2026-07-13,a,False,0.4025233242595119
maxabs,2026-07-17,d,2026-07-13,b,False,0.27929255324474245
maxabs,2026-07-17,d,2026-07-13,c,False,0.8948595273485139
maxabs,2026-07-17,d,2026-07-13,d,True,0.6752930050459826
maxabs,2026-07-17,d,2026-07-13,e,False,0.9250690298333539
maxabs,2026-07-17,e,2026-07-13,a,False,0.32962347542721043
maxabs,2026-07-17,e,2026-07-13,b,False,0.35408437729902853
maxabs,2026-07-17,e,2026-07-13,c,False,0.30382344429714714
maxabs,2026-07-17,e,2026-07-13,d,False,0.0933291015152022
maxabs,2026-07-17,e,2026-07-13,e,True,0.336395063910173
