kind,same_group,group_pair,file_a,file_b,rmse
maxabs,True,a-a,N719_0717-a-1_C06.txt,N719_0717-a-2_C06.txt,0.04356554835808961
maxabs,False,a-b,N719_0717-a-1_C06.txt,N719_0717-b-1_C06.txt,0.013114868907830035
maxabs,False,a-b,N719_0717-a-1_C06.txt,N719_0717-b-2_C06.txt,0.017621870264025275
maxabs,False,a-c,N719_0717-a-1_C06.txt,N719_0717-c-1_C06.txt,0.9567251619439653
maxabs,False,a-c,N719_0717-a-1_C06.txt,N719_0717-c-2_C06.txt,0.507205117172911
maxabs,False,a-d,N719_0717-a-1_C06.txt,N719_0717-d-1_C06.txt,0.14654705124305753
maxabs,False,a-d,N719_0717-a-1_C06.txt,N719_0717-d-2_C06.txt,0.08570602223059474
maxabs,False,a-e,N719_0717-a-1_C06.txt,N719_0717-e-1_C06.txt,0.6459626228237872
maxabs,False,a-e,N719_0717-a-1_C06.txt,N719_0717-e-2_C06.txt,0.7911135435321284
maxabs,False,a-f,N719_0717-a-1_C06.txt,N719_0717-f-1_C06.txt,0.09496886307490368
maxabs,False,a-f,N719_0717-a-1_C06.txt,N719_0717-f-2_C06.txt,0.08988549638137136
maxabs,False,a-g,N719_0717-a-1_C06.txt,N719_0717-g-1_C06.txt,0.3169699276263325
maxabs,False,a-g,N719_0717-a-1_C06.txt,N719_0717-g-2_C06.txt,0.24664482273886365
maxabs,False,a-h,N719_0717-a-1_C06.txt,N719_0717-h-1_C06.txt,1.0699404001891137
maxabs,False,a-h,N719_0717-a-1_C06.txt,N719_0717-h-2_C06.txt,0.8130694928547617
maxabs,False,a-i,N719_0717-a-1_C06.txt,N719_0717-i-1_C06.txt,0.3513035895827261
maxabs,False,a-i,N719_0717-a-1_C06.txt,N719_0717-i-2_C06.txt,0.3899308594362891
maxabs,False,a-j,N719_0717-a-1_C06.txt,N719_0717-j-1_C06.txt,0.37254399990290227
maxabs,False,a-j,N719_0717-a-1_C06.txt,N719_0717-j-2_C06.txt,0.3462637792405932
maxabs,False,a-k,N719_0717-a-1_C06.txt,N719_0717-k-1_C06.txt,0.46823644078927157
maxabs,False,a-k,N719_0717-a-1_C06.txt,N719_0717-k-2_C06.txt,0.4513136645915322
maxabs,False,a-b,N719_0717-a-2_C06.txt,N719_0717-b-1_C06.txt,0.05318732590349336
maxabs,False,a-b,N719_0717-a-2_C06.txt,N719_0717-b-2_C06.txt,0.033340519831278524
maxabs,False,a-c,N719_0717-a-2_C06.txt,N719_0717-c-1_C06.txt,0.9910723101628129
maxabs,False,a-c,N719_0717-a-2_C06.txt,N719_0717-c-2_C06.txt,0.5483934445509703
maxabs,False,a-d,N719_0717-a-2_C06.txt,N719_0717-d-1_C06.txt,0.18935031359556648
